name: 🇺🇸US-156.146.38.168-0365 | type: ss | id: 300 | remarks: 🇺🇸US-107.151.182.253-0347 | protocol: ss | ping: 119 MS | avg_speed: 177.121 MB | max_speed: 175.257 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0347
name: 🇺🇸US-156.146.38.170-0370 | type: ss | id: 298 | remarks: 🇺🇸US-104.207.155.64-0345 | protocol: ss | ping: 12 MS | avg_speed: 176.581 MB | max_speed: 178.325 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0345
name: 🇺🇸US-156.146.38.167-0368 | type: ss | id: 302 | remarks: 🇺🇸US-212.102.47.130-0349 | protocol: ss | ping: 20 MS | avg_speed: 143.165 MB | max_speed: 144.76 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0349
name: 🇺🇸US-138.199.42.68-0387 | type: ss | id: 301 | remarks: 🇺🇸US-173.244.56.6-0348 | protocol: ss | ping: 17 MS | avg_speed: 142.285 MB | max_speed: 126.612 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0348
name: 🇺🇸US-156.146.38.169-0366 | type: ss | id: 299 | remarks: 🇺🇸US-79.110.53.169-0346 | protocol: ss | ping: 24 MS | avg_speed: 131.086 MB | max_speed: 133.397 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0346
name: 🇺🇸US-194.5.215.59-0388 | type: ss | id: 316 | remarks: 🇺🇸US-212.102.47.131-0363 | protocol: ss | ping: 21 MS | avg_speed: 123.071 MB | max_speed: 127.855 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0363
name: 🇺🇸US-37.19.198.244-0393 | type: ss | id: 304 | remarks: 🇺🇸US-23.251.121.242-0351 | protocol: ss | ping: 40 MS | avg_speed: 116.272 MB | max_speed: 116.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0351
name: 🇨🇦CA-134.195.198.147-8278 | type: vmess | id: 303 | remarks: 🇨🇦CA-149.22.95.183-0350 | protocol: ss | ping: 36 MS | avg_speed: 109.3 MB | max_speed: 118.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0350
name: 🇺🇸US-184.170.241.194-0371 | type: ss | id: 306 | remarks: 🇺🇸US-154.3.8.151-0353 | protocol: ss | ping: 13 MS | avg_speed: 105.9 MB | max_speed: 108.061 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0353
name: 🇺🇸US-37.19.198.243-0395 | type: ss | id: 307 | remarks: 🇺🇸US-107.155.57.51-0354 | protocol: ss | ping: 4 MS | avg_speed: 94.798 MB | max_speed: 99.518 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0354
name: 🇺🇸US-38.91.106.227-8268 | type: vmess | id: 311 | remarks: 🇺🇸US-107.155.57.11-0358 | protocol: ss | ping: 3 MS | avg_speed: 89.693 MB | max_speed: 88.953 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0358
name: 🇺🇸US-37.19.198.236-0392 | type: ss | id: 2954 | remarks: 🇺🇸US-34.217.62.14-5981 | protocol: ss | ping: 664 MS | avg_speed: 83.452 MB | max_speed: 85.609 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.217.62.14:443#%F0%9F%87%BA%F0%9F%87%B8US-34.217.62.14-5981
name: RELAY-104.21.32.1-6041 | type: vmess | id: 660 | remarks: 🇺🇸US-54.185.31.212-0791 | protocol: ss | ping: 47 MS | avg_speed: 80.409 MB | max_speed: 99.516 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.185.31.212:443#%F0%9F%87%BA%F0%9F%87%B8US-54.185.31.212-0791
name: 🇺🇸US-212.102.47.130-0376 | type: ss | id: 305 | remarks: 🇺🇸US-184.170.241.194-0352 | protocol: ss | ping: 42 MS | avg_speed: 78.024 MB | max_speed: 82.636 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0352
name: 🇺🇸US-107.151.182.253-0362 | type: ss | id: 313 | remarks: 🇺🇸US-156.146.38.170-0360 | protocol: ss | ping: 43 MS | avg_speed: 76.756 MB | max_speed: 83.786 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0360
