name: 🇺🇸US-37.19.198.160-0509 | type: ss | id: 305 | remarks: 🇺🇸US-207.246.101.50-0372 | protocol: ss | ping: 13 MS | avg_speed: 183.437 MB | max_speed: 181.257 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0372
name: 🇺🇸US-37.19.198.243-0422 | type: ss | id: 306 | remarks: 🇺🇸US-173.244.56.6-0373 | protocol: ss | ping: 46 MS | avg_speed: 163.95 MB | max_speed: 161.288 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0373
name: 🇺🇸US-37.19.198.244-0434 | type: ss | id: 307 | remarks: 🇺🇸US-212.102.47.131-0374 | protocol: ss | ping: 20 MS | avg_speed: 152.201 MB | max_speed: 147.552 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0374
name: 🇺🇸US-37.19.198.236-0423 | type: ss | id: 308 | remarks: 🇺🇸US-212.102.47.130-0375 | protocol: ss | ping: 21 MS | avg_speed: 130.128 MB | max_speed: 134.969 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0375
name: 🇨🇦CA-172.105.13.246-1366 | type: vmess | id: 309 | remarks: 🇺🇸US-79.110.53.169-0376 | protocol: ss | ping: 25 MS | avg_speed: 129.909 MB | max_speed: 126.841 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0376
name: 🇺🇸US-92.118.112.111-0408 | type: ss | id: 310 | remarks: 🇨🇦CA-149.22.95.183-0377 | protocol: ss | ping: 34 MS | avg_speed: 105.803 MB | max_speed: 115.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0377
name: 🇺🇸US-138.199.42.68-0403 | type: ss | id: 3249 | remarks: 🇺🇸US-35.90.2.104-6478 | protocol: ss | ping: 50 MS | avg_speed: 99.654 MB | max_speed: 100.069 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.2.104:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.2.104-6478
name: 🇺🇸US-69.50.93.90-8791 | type: vmess | id: 313 | remarks: 🇺🇸US-184.170.241.194-0380 | protocol: ss | ping: 39 MS | avg_speed: 97.885 MB | max_speed: 100.757 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0380
name: 🇺🇸US-23.154.136.2-8814 | type: vmess | id: 314 | remarks: 🇺🇸US-107.155.57.51-0381 | protocol: ss | ping: 3 MS | avg_speed: 89.003 MB | max_speed: 88.911 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0381
name: 🇺🇸US-194.5.215.59-0544 | type: ss | id: 312 | remarks: 🇺🇸US-23.251.121.242-0379 | protocol: ss | ping: 36 MS | avg_speed: 83.754 MB | max_speed: 81.307 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0379
name: 🇺🇸US-38.99.82.203-5983 | type: vmess | id: 318 | remarks: 🇺🇸US-156.146.38.167-0385 | protocol: ss | ping: 42 MS | avg_speed: 74.126 MB | max_speed: 81.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0385
name: 🇺🇸US-192.3.81.194-0415 | type: ss | id: 316 | remarks: 🇺🇸US-156.146.38.169-0383 | protocol: ss | ping: 42 MS | avg_speed: 71.715 MB | max_speed: 79.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0383
name: 🇺🇸US-38.99.82.203-8817 | type: vmess | id: 317 | remarks: 🇺🇸US-156.146.38.170-0384 | protocol: ss | ping: 42 MS | avg_speed: 71.317 MB | max_speed: 78.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0384
name: 🇨🇦CA-23.162.200.227-8787 | type: vmess | id: 3162 | remarks: 🇺🇸US-35.161.59.194-6361 | protocol: ss | ping: 1896 MS | avg_speed: 70.321 MB | max_speed: 86.803 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.161.59.194:443#%F0%9F%87%BA%F0%9F%87%B8US-35.161.59.194-6361
name: 🇨🇦CA-23.162.200.94-8789 | type: vmess | id: 3160 | remarks: 🇺🇸US-137.175.113.192-6358 | protocol: ss | ping: 13 MS | avg_speed: 68.429 MB | max_speed: 79.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-6358
