name: 🇺🇸US-37.19.198.244-0292 | type: ss | id: 3000 | remarks: 🇺🇸US-44.199.170.5-6173 | protocol: trojan | ping: 25 MS | avg_speed: 126.156 MB | max_speed: 117.107 MB | Link: trojan://telegram-id-directvpn@44.199.170.5:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-44.199.170.5-6173
name: 🇺🇸US-156.146.38.169-0294 | type: ss | id: 282 | remarks: 🇺🇸US-37.19.198.236-0304 | protocol: ss | ping: 27 MS | avg_speed: 124.061 MB | max_speed: 118.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0304
name: 🇺🇸US-37.19.198.236-0321 | type: ss | id: 289 | remarks: 🇺🇸US-156.146.38.169-0311 | protocol: ss | ping: 30 MS | avg_speed: 122.941 MB | max_speed: 117.727 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0311
name: 🇺🇸US-37.19.198.160-0303 | type: ss | id: 280 | remarks: 🇺🇸US-37.19.198.244-0302 | protocol: ss | ping: 26 MS | avg_speed: 120.76 MB | max_speed: 120.551 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0302
name: 🇺🇸US-138.199.42.68-0293 | type: ss | id: 281 | remarks: 🇺🇸US-37.19.198.160-0303 | protocol: ss | ping: 26 MS | avg_speed: 120.196 MB | max_speed: 120.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0303
name: 🇺🇸US-156.146.38.168-0301 | type: ss | id: 279 | remarks: 🇺🇸US-37.19.198.243-0301 | protocol: ss | ping: 27 MS | avg_speed: 117.392 MB | max_speed: 121.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0301
name: 🇺🇸US-156.146.38.170-0300 | type: ss | id: 285 | remarks: 🇺🇸US-156.146.38.168-0307 | protocol: ss | ping: 30 MS | avg_speed: 109.507 MB | max_speed: 117.615 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0307
name: 🇺🇸US-156.146.38.167-0295 | type: ss | id: 287 | remarks: 🇺🇸US-156.146.38.170-0309 | protocol: ss | ping: 27 MS | avg_speed: 108.735 MB | max_speed: 116.423 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0309
name: 🇺🇸US-194.5.215.59-0299 | type: ss | id: 286 | remarks: 🇺🇸US-156.146.38.167-0308 | protocol: ss | ping: 27 MS | avg_speed: 95.699 MB | max_speed: 103.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0308
name: 🇺🇸US-37.19.198.243-0302 | type: ss | id: 288 | remarks: 🇺🇸US-184.170.241.194-0310 | protocol: ss | ping: 66 MS | avg_speed: 74.7 MB | max_speed: 83.142 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0310
name: 🇺🇸US-184.170.241.194-0305 | type: ss | id: 962 | remarks: 🏁RELAY-104.21.3.219-1152 | protocol: vmess | ping: 61 MS | avg_speed: 71.826 MB | max_speed: 82.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0xMTUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-23.162.200.227-8090 | type: vmess | id: 4298 | remarks: 🏁RELAY-104.21.18.227-8243 | protocol: vmess | ping: 57 MS | avg_speed: 70.535 MB | max_speed: 76.823 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTguMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTguMjI3LTgyNDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.44.185-0725 | type: vmess | id: 4384 | remarks: 🏁RELAY-172.67.183.220-8353 | protocol: vmess | ping: 53 MS | avg_speed: 66.637 MB | max_speed: 72.555 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yMjAtODM1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
name: 🇺🇸US-212.102.47.131-0308 | type: ss | id: 4114 | remarks: 🇨🇦CA-134.195.198.147-8054 | protocol: vmess | ping: 40 MS | avg_speed: 64.954 MB | max_speed: 72.955 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctODA1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-212.102.47.130-0307 | type: ss | id: 997 | remarks: 🇺🇸US-107.151.182.253-1268 | protocol: ss | ping: 153 MS | avg_speed: 63.932 MB | max_speed: 72.62 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-1268
name: 🇺🇸US-107.151.182.253-0311 | type: ss | id: 4290 | remarks: 🏁RELAY-185.146.173.158-8235 | protocol: vmess | ping: 77 MS | avg_speed: 63.826 MB | max_speed: 71.183 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjE1OC04MjM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFoZmtqaGEuY2ZkIgp9
name: 🇺🇸US-23.251.121.242-0314 | type: ss | id: 307 | remarks: 🇺🇸US-212.102.47.130-0329 | protocol: ss | ping: 51 MS | avg_speed: 62.448 MB | max_speed: 69.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0329
name: 🇺🇸US-173.244.56.6-0310 | type: ss | id: 321 | remarks: 🇺🇸US-212.102.47.132-0345 | protocol: ss | ping: 50 MS | avg_speed: 60.712 MB | max_speed: 65.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0345
name: 🇺🇸US-154.3.8.151-0316 | type: ss | id: 296 | remarks: 🇺🇸US-212.102.47.131-0318 | protocol: ss | ping: 51 MS | avg_speed: 59.526 MB | max_speed: 69.037 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0318
name: RELAY-104.21.3.219-0296 | type: vmess | id: 299 | remarks: 🇺🇸US-173.244.56.6-0321 | protocol: ss | ping: 71 MS | avg_speed: 58.209 MB | max_speed: 66.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0321
name: 🇺🇸US-107.155.57.51-0319 | type: ss | id: 1001 | remarks: 🇺🇸US-79.110.53.169-1305 | protocol: ss | ping: 71 MS | avg_speed: 55.329 MB | max_speed: 61.53 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-1305
name: 🇺🇸US-79.110.53.169-0313 | type: ss | id: 318 | remarks: 🇨🇦CA-149.22.95.183-0342 | protocol: ss | ping: 64 MS | avg_speed: 54.547 MB | max_speed: 60.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0342
name: RELAY-172.67.135.62-5961 | type: vmess | id: 304 | remarks: 🇺🇸US-107.155.57.51-0326 | protocol: ss | ping: 133 MS | avg_speed: 53.5 MB | max_speed: 58.601 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0326
name: 🇺🇸US-107.155.57.11-0652 | type: ss | id: 964 | remarks: 🏁RELAY-104.21.3.219-1158 | protocol: vmess | ping: 74 MS | avg_speed: 53.34 MB | max_speed: 78.178 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTExNTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJSRUxBWS0xNzIuNjcuMTUzLjE1Ni0wMzE3IHwgODIuNjc3TUIiCn0=
name: RELAY-172.67.153.156-0297 | type: vmess | id: 2837 | remarks: 🏁RELAY-104.21.42.243-5958 | protocol: vmess | ping: 281 MS | avg_speed: 52.865 MB | max_speed: 97.079 MB | Link: vmess://ewogICAgImFkZCI6ICJzZ2Zxa3FtbHRjeS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2dmcWtxbWx0Y3kuc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40Mi4yNDMtNTk1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNnZnFrcW1sdGN5LnNpdGUiCn0=
name: 🇺🇸US-64.74.163.130-0318 | type: ss | id: 302 | remarks: 🇺🇸US-107.155.57.11-0324 | protocol: ss | ping: 132 MS | avg_speed: 49.816 MB | max_speed: 65.681 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0324
name: RELAY-172.67.202.155-1472 | type: vmess | id: 322 | remarks: 🇨🇦CA-79.127.233.170-0346 | protocol: ss | ping: 75 MS | avg_speed: 48.098 MB | max_speed: 52.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0346
name: 🇨🇦CA-79.127.233.170-0306 | type: ss | id: 1000 | remarks: 🇺🇸US-64.74.163.130-1304 | protocol: ss | ping: 28 MS | avg_speed: 47.81 MB | max_speed: 63.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-1304
name: 🇨🇦CA-149.22.95.183-0315 | type: ss | id: 2573 | remarks: 🇺🇸US-18.236.156.97-5544 | protocol: ss | ping: 93 MS | avg_speed: 47.623 MB | max_speed: 54.578 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.236.156.97:443#%F0%9F%87%BA%F0%9F%87%B8US-18.236.156.97-5544
