name: 🇺🇸US-172.104.219.179-0859 | type: vmess | id: 333 | remarks: 🇺🇸US-37.19.198.160-0369 | protocol: ss | ping: 20 MS | avg_speed: 199.567 MB | max_speed: 203.094 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0369
name: 🇺🇸US-37.19.198.243-0349 | type: ss | id: 334 | remarks: 🇺🇸US-37.19.198.243-0370 | protocol: ss | ping: 15 MS | avg_speed: 188.977 MB | max_speed: 186.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0370
name: 🇺🇸US-37.19.198.160-0350 | type: ss | id: 4363 | remarks: 🇺🇸US-45.79.219.217-8488 | protocol: vmess | ping: 16 MS | avg_speed: 176.044 MB | max_speed: 184.822 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxOS5iZXN0LXRpemkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIsCiAgICAiaWQiOiAiNjJhYTVmODAtMDMyOC00MDA0LWEzNzUtN2Y1YTU5ZGY0MDIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1Ljc5LjIxOS4yMTctODQ4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhtczE5LmJlc3QtdGl6aS50b3AiCn0=
name: 🇺🇸US-37.19.198.236-0353 | type: ss | id: 332 | remarks: 🇺🇸US-37.19.198.244-0368 | protocol: ss | ping: 15 MS | avg_speed: 162.34 MB | max_speed: 151.63 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0368
name: 🇺🇸US-37.19.198.244-0351 | type: ss | id: 335 | remarks: 🇺🇸US-37.19.198.236-0371 | protocol: ss | ping: 15 MS | avg_speed: 140.472 MB | max_speed: 137.319 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0371
name: 🇺🇸US-38.99.82.203-8371 | type: vmess | id: 328 | remarks: 🇺🇸US-138.199.42.68-0364 | protocol: ss | ping: 29 MS | avg_speed: 104.184 MB | max_speed: 113.196 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0364
name: 🇺🇸US-138.199.42.68-0849 | type: ss | id: 4368 | remarks: 🇺🇸US-38.99.82.203-8493 | protocol: vmess | ping: 19 MS | avg_speed: 89.312 MB | max_speed: 98.757 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4yMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC45OS44Mi4yMDMiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTkuODIuMjAzLTg0OTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.99.82.203-5867 | type: vmess | id: 329 | remarks: 🇺🇸US-194.5.215.59-0365 | protocol: ss | ping: 58 MS | avg_speed: 88.594 MB | max_speed: 92.551 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0365
name: 🇺🇸US-194.5.215.59-0357 | type: ss | id: 2818 | remarks: 🇺🇸US-38.99.82.203-5854 | protocol: vmess | ping: 17 MS | avg_speed: 81.284 MB | max_speed: 100.31 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4yMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTkuODIuMjAzLTU4NTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-134.195.198.147-8326 | type: vmess | id: 324 | remarks: 🇺🇸US-156.146.38.168-0360 | protocol: ss | ping: 45 MS | avg_speed: 78.05 MB | max_speed: 85.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0360
name: 🇺🇸US-156.146.38.170-0359 | type: ss | id: 321 | remarks: 🇺🇸US-156.146.38.167-0357 | protocol: ss | ping: 44 MS | avg_speed: 68.898 MB | max_speed: 76.007 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0357
